0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2019-12-10,5.378949508158699,144.98982743115076,65.38514351150229,87.53350067138672,67.15655547409243,201.28112362111963,27.14866523557634,23.381999969482425,113.35400207598164,116.03573963887553,176.49690581237192,36.97431097613242,281.7531189878825,298.94000244140625,51.6310132817402,54.55471654979976,272.3662208339029,192.09323218427585,109.70253312439505,29.6979309192424,69.51124372533533,46.30682266056497,63.37059957344699,259.7891607723509,156.79424601834805,37.549505390186525,46.92650616170481,93.51379008567008,77.15876785958835,174.0314004574287,191.3392932193776,39.72999954223633,72.80344116389736,314.0974681147901,144.19412311399128,119.18454750765754,187.93250956670445,106.23034135566688,45.66156005859375,200.2122901248184,309.0299987792969,52.22297565607308,129.30272824240348,29.068663175869904,157.6212315823965,92.13555204560902,99.02210677226807,51.708005737636185
2019-12-11,5.416293546681469,144.9707623380976,65.63451744095087,87.5,67.25071331464794,201.85892828745432,27.616166829472657,23.812667846679688,113.40079146579582,116.25101345154508,176.429484458796,37.002147551657885,281.89878383713904,299.42999267578125,52.17585791225167,54.251408739196286,272.05405203469724,189.39826274913395,110.05394305177124,29.81271739908294,69.75908395055082,46.37534116662295,64.04019597748444,260.7740634590514,156.00863085339367,37.77898301416391,47.02232020714828,93.17329826728351,77.53256054093535,174.35205351468557,191.9158817630721,39.61000061035156,72.77091187306732,315.0454445736537,145.21529259296565,119.12391822237106,188.266975012599,106.96449102138878,45.8032385015203,200.0845513335818,305.3800048828125,52.42524148281535,130.63097834138992,29.061128229228576,158.87464341185634,91.88063346820684,98.33359076812746,52.21372097228758
2019-12-12,5.596537694519019,146.46943003332288,65.98798077100976,88.19999694824219,67.48435852895024,202.8850056630319,28.3732810517507,24.182666778564453,114.08380157284292,119.22141239830384,176.67040022495985,37.144407668707245,284.2583230140728,299.1700134277344,52.323616409539305,54.733588496545735,273.348408573876,189.8238102926546,110.48442230275364,30.739959441898907,71.10213904198801,46.632264181623725,63.94990034132122,263.8680640146295,158.10690904257507,38.90088148978063,47.51884915366016,94.147321443093,78.66309323525779,175.6167757596054,195.53361854640696,42.619998931884766,73.15309942725543,318.1362954164994,146.23648437713393,119.43572202230573,189.94878256996412,109.67662379241094,45.95984393370849,202.01755578265227,306.5799865722656,52.49859228523262,132.84477410547393,29.09880729317257,160.6510723249416,92.69258224165004,97.51234655952116,53.24175370735767
2019-12-13,5.700600988290464,147.8535339130223,66.65135783305587,88.44950103759766,67.32344782699951,196.05110384491985,27.480387604963088,24.34733390808105,114.3270814070188,119.53139625618871,178.78088910889815,37.31139576402847,287.92867379584635,301.79998779296875,51.16004580263011,54.85801625620899,270.8147399894354,189.91243258949945,110.46685361484428,30.87242644117263,71.22203148906682,46.7179071813526,63.867147963749936,267.41746079817926,160.59303216595924,39.13885979115469,47.405609992615176,94.66203156945312,79.05514042307485,175.7593159266612,196.8263282057303,42.95000076293945,73.35179640255703,317.3956158146692,145.9964047215669,119.73885751118692,192.0765452319544,110.09984851104944,45.6317213753333,202.76687212495904,321.7300109863281,52.763105289098085,132.01134955661524,29.14400055379225,161.21912278960446,92.79641371988336,99.2377782058792,53.68114861419854
2019-12-16,5.677697208504589,148.81766426957353,67.98049565103152,88.4749984741211,67.93024453543552,198.3622547657015,28.153276020387647,25.573999404907227,116.26388063145993,119.5399988934608,180.03364907390474,37.52787741961996,290.7931445124561,305.7099914550781,50.77218964372572,54.63248623439244,270.3190624311065,192.11981927649504,111.0027737697482,30.98721267120515,72.04546572942925,46.95770801324463,65.0483282535418,274.5068613154168,161.83609120091478,39.59780934272087,47.52756438854947,94.6066163004622,79.4106917172329,176.4985978986709,196.3892331700604,42.97999954223633,73.6874537315589,320.3109822624166,146.83604526869635,119.10661215669904,193.87911762329185,111.13633312811076,45.6913902761408,208.22523690447247,325.25,53.23431759913689,133.2962124578327,29.686497108654347,160.50674284527986,93.78772984098416,99.48666030003716,53.28320023919938
2019-12-17,5.706078443780751,148.6363410000052,68.21777017270394,89.5999984741211,67.97010454499008,198.24273488509607,27.925549955039767,25.700000762939453,118.85563223759706,119.39364639288183,179.99509291086733,37.63611901210831,289.84154613597974,316.79998779296875,49.92260509794516,54.7335718838736,272.00809198292376,194.53989263261943,110.67769594711116,31.146171336096337,72.0854353740633,46.74360211116052,64.93546648821147,272.03527078342904,161.4681187636259,39.53833216209971,47.48401256183825,94.9391893656652,79.59306223273438,176.9973662301877,195.78469883911885,43.11000061035156,73.23716015205726,318.9474137081511,146.64836408775204,119.03727978603987,191.14740992020413,110.55765887018444,46.01949868431689,208.6169045508187,325.0799865722656,53.54550584728195,132.20236128694933,29.71664060522473,159.82145676278495,94.5713547400971,100.63969505055888,53.51535129252563
2019-12-18,5.774293009615607,148.4167986432831,68.24924196202495,89.91000366210938,67.72598258295224,203.5225539027748,28.462652638388224,26.347999572753903,121.6157895025432,119.69497695964026,179.6673853060853,37.62993754292655,288.676292200465,325.3599853515625,49.50703872304455,54.663586756589694,272.0632283940891,194.6640302422841,110.58106455927692,31.14616947203388,72.09340895112997,46.88920356465806,65.51890631452791,273.96787659328334,162.3730893646817,39.7423017999959,47.44044446373864,94.7412196663039,79.56569546520882,175.27833456613146,194.67803703988167,43.060001373291016,73.68746693993224,317.39613428830404,146.14458404826968,118.91605693264648,191.5655152491009,110.03074299853763,46.01205182178597,207.10972061302445,326.82000732421875,53.56772341197684,131.47311814318422,29.445388488684287,159.63206193403445,95.15668724086196,98.50779598655674,53.29149861278553
2019-12-19,5.875368500588294,148.69359397611237,68.07491701766699,89.64949798583984,67.63133389251267,205.5149558316457,28.295934110107588,27.12333297729492,122.56081527580648,119.00617618546616,179.80233388902028,37.26810345972553,289.530797971548,332.8299865722656,49.49780832851096,54.47694093936726,269.7222393186203,195.71007505521985,109.99243310271834,31.11084149724412,71.6937173681492,46.53806774071165,65.77822330264058,276.14214615145943,162.4327600394547,40.78769803862984,46.89165586198808,94.02852970121268,79.63862609863281,175.62572273596416,194.7896061302281,43.34000015258789,73.76116004697346,320.2615920822471,145.00860849164502,118.43103341827792,193.5446319580078,109.24475927886108,45.58698015105372,207.17785925236493,327.9599914550781,53.5721724126654,133.69559849998652,29.49813986149464,159.26236193697827,95.60986280979904,99.17970552749816,52.61166423953835
2019-12-20,5.984660982864215,151.29006387086852,68.43080908267822,90.14849853515624,67.9536550339557,206.91959167884764,27.993129319363145,27.53333282470703,128.18404643566743,119.57443160423416,181.3345534230912,37.76599948518279,291.8320634067083,338.0,49.82101812134698,54.61692919577586,270.8330861801915,196.41928271133884,111.2223987345403,31.119689362282884,73.54040304829405,47.27458706722042,66.4189216265301,278.7436445179283,164.2525988581432,41.110676345247526,47.08329473873509,94.97878017324643,81.36178900026617,177.24675135395245,198.96535455244404,44.2599983215332,75.84897013656915,326.19984428617954,146.0754436089743,119.63492105855316,198.14396508043208,111.45590649972404,46.39982954456004,208.25928721737483,330.0,54.4590356482224,132.87082238313675,29.79198600262898,160.22721804815882,95.7326035701855,99.45345209880598,52.71945148460712
2019-12-23,6.02001264610532,150.9368624608478,68.8181783850764,89.6500015258789,67.84655312219071,207.79621826427143,27.980977205960613,28.13400077819824,124.04851280438324,118.73929259003556,181.5658681990872,37.32376596411416,291.1329576977531,337.95001220703125,49.93184048826767,54.67136800452269,271.0992764510068,196.80046083337447,110.53715444544436,31.075525206307045,72.32527643041247,47.30883976246587,65.70194282345676,274.88770874367145,163.9542491527224,41.05118756238612,47.03974225379341,95.34305230922324,79.73891571089887,175.94632507837744,197.44944704550664,45.630001068115234,75.34133940669729,324.8264874458274,144.54434871499822,119.63493548374328,196.3227926707462,111.56818595983464,46.34763377039152,207.7738632757744,329.8800048828125,54.00338151795513,133.56534641857368,29.776913394715937,159.9476513891199,95.0623033567095,99.06357292866528,52.89354089964576
2019-12-24,5.957772239160673,150.5454790958481,68.97314717408389,89.77850341796875,67.3563275574898,206.00307492284685,27.837743729107725,28.36466789245605,122.7666435262632,118.49822186483676,181.1900286263385,36.98668605628897,289.65713856802944,335.70001220703125,49.83025106376366,54.82689777929257,270.3098442956517,195.94936474539963,110.08908986459086,31.155006629401232,72.26930674284138,47.10330215707852,65.90789985708349,274.8691401951795,162.92998104429537,41.008694005064974,47.074575163918105,95.64397921897874,79.75714647816298,175.5901024103286,197.54245147455896,46.61000061035156,75.10391589900718,325.1129627829388,143.65533506815402,118.98532389168088,196.6759104697228,111.2917964931447,45.83307421355969,207.00755132427733,331.5400085449219,53.45880889892578,133.24414729848263,29.716636316780846,159.4697874581718,95.03394725864008,98.1842784785539,52.58679389847964
2019-12-26,5.982917627067162,151.51910972034838,70.20546379727104,93.52300262451172,67.91380856703519,207.0291674005496,27.929752822449128,28.898666381835938,123.22511073905878,119.76385158619668,182.3078676319813,37.06399488255953,290.6863230549274,336.4599914550781,49.553220171423945,54.82691170843941,271.4849853515625,196.0469391105261,110.4756469570524,31.402259663829472,72.52512959355539,47.12043380737305,65.98416475049883,275.2686367240264,163.6161456036256,40.79620587088704,47.37947381925326,96.15078817654204,79.79360910113778,175.6079187745923,197.858627319336,47.310001373291016,75.09571584382384,322.8897895045375,144.08007873376985,118.95068032574568,197.09402572836325,111.20544021928572,45.76595259021845,207.46737371321043,331.2799987792969,53.78110885620117,133.26166038071432,29.814592883130267,159.51485073175152,95.11892670152508,98.90596653188165,53.09252124214363
2019-12-27,5.983416320008272,152.30188693097045,71.17143628217687,95.06999969482422,68.10561554439893,208.13493362259103,27.72228519121235,29.020666122436523,123.29059889072973,120.34073029640857,182.99209100032684,37.09181848248709,292.78363359699284,333.82000732421875,49.68248606709975,54.67914312338123,272.00813800749995,196.6142871168714,110.95884343057246,31.54356119318365,72.17338591945597,47.48868997576162,65.9307708407835,275.5289180349641,164.54097395878247,40.81319966470962,47.31849850923973,96.04782784748362,80.00331952855231,176.7747009606561,199.2629804266761,46.880001068115234,75.07934000163932,323.73949595477137,144.72215595961538,119.15856054883596,197.56791087318672,111.3522553708994,45.95239335537892,206.9138975280948,332.8800048828125,53.96115153982775,133.30510836247925,29.852261816284724,159.82145749357696,96.10078664767842,99.1216404213761,53.308074094121686
2019-12-30,5.880348085361016,151.79596831979984,70.86153534910308,94.1999969482422,67.6049326402167,207.10883500720053,27.546925503699107,28.600000381469727,123.44029511654776,120.607618563869,182.59698404493167,37.05162368687321,292.31759344894255,329.19000244140625,49.39623029040008,54.780246955053,271.37470846658863,195.46186285384056,110.67773127997192,31.48174804083924,71.73368425020358,47.43729978768109,66.10620942306592,275.52885347982385,164.0238643142018,40.694216504178,47.26622563990694,96.08743241074984,80.03979140431508,176.17796512470971,197.998156039729,46.16999816894531,75.07116483919657,323.5023536727776,144.08995936632564,119.49634467111603,197.20555375146787,110.96359752430376,46.00458328730146,206.9052859279737,330.4700012207031,53.83890612683022,132.9574477602655,29.70156805292837,159.60501713348742,95.93084787799826,98.89767084723812,53.4407297151077
2019-12-31,5.867402948252175,150.60273091885034,71.10123409050465,92.66300201416016,66.79087018476127,204.77775098644787,27.4627313234985,28.086000442504883,123.05672303378378,120.0910137258837,181.1707904377819,37.048542245823256,290.25915042767804,324.9200134277344,48.94372839067224,54.2825171958535,271.2278053758257,193.70660393969283,109.8079695717214,31.137344656164885,70.8303206683888,47.4287405842347,65.51127491302842,273.2524915021933,162.35318472289845,40.77920583891567,46.88294300287431,95.52517531590794,79.31042311046595,176.3115737500222,198.01675776884687,46.09000015258789,74.49803789379591,321.35828556366766,143.00338803471985,118.8813975225157,196.1091198595257,110.8944838883136,45.788330078125,205.61101251102448,329.94000244140625,53.9211371629935,133.47895680820653,29.5358108915568,159.6771504955056,95.72316682748736,97.13075064413734,53.233459064891605
2020-01-02,5.972709655761719,153.4282456163035,72.77660582997152,94.90049743652344,68.18681335449219,208.9916611857842,27.995733476428367,28.71333312988281,123.74909500383616,121.4858369461578,184.19667628188392,37.0763709652469,294.72564535600634,329.9800109863281,49.83025514936075,55.23129618883127,270.4291342697384,194.8147149559202,109.57955604632758,31.4905718975276,71.60577644625867,47.47156323691788,65.72483253174403,274.7484243863159,166.14204221418396,41.455711364746094,47.07458972716379,96.3170737890476,79.28305254473686,178.85004106082025,199.439630507798,49.25,75.43957232719664,323.0379356661334,146.39154052734375,118.85541253804804,196.9082026466264,111.9482321181826,45.82560962864985,207.08415853293377,334.4800109863281,54.16341478312189,134.92168711937933,29.64882290094288,163.03156326966578,96.49732762319076,97.860753613615,53.43396071873618
2020-01-03,5.920928372082976,152.68370535175205,72.77172916472097,94.30999755859376,68.43940351728152,209.5993432329334,27.778713567161965,30.26666641235352,123.94557111759822,120.6453616683011,184.0232287044176,36.73619744328084,293.64778126797967,329.8599853515625,49.913371204107314,55.5034892139576,268.8869294364774,194.74380013502503,108.52530900351242,31.04020662353561,71.46187043835558,47.09474023742893,65.54939966665913,271.19903874205846,165.843697969376,41.21597596903416,46.70872588752333,97.1802504272379,79.01866517183538,178.62733381885755,194.41762688495075,49.38999938964844,75.38230260819388,321.4076234359329,146.09517482875722,118.47432822160924,195.70959194087817,111.6373031895166,45.33342471576533,204.58916337894647,332.9800109863281,53.64774616140787,134.9824919915984,29.56594418826424,162.15691458719832,96.29907930752763,96.93996464841815,52.87456770689029
2020-01-06,5.906986253744551,151.87230794316667,72.62165386110323,95.18450164794922,69.66345923216974,211.9702928450579,27.2509131155201,30.10400009155273,124.02974414128728,119.81351488453106,182.3368282632324,36.5197162844152,292.5893546624478,336.3599853515625,50.05188734902874,55.4957116527313,268.12495412404087,195.0275037652705,108.22660685296866,30.81943088218241,71.64574148702965,47.02622565293445,65.6790617218071,270.9946157827947,172.70536677190873,40.942012387392325,46.34286520491322,96.34875965905424,78.73601933428824,180.60467315320992,191.90663348465657,48.86000061035156,75.11209584769635,321.4472871950245,144.24800259144735,118.06727032541514,193.9999197504079,109.9789305529937,45.18427655458885,204.7509851745498,333.9100036621094,53.92336258945304,134.50445352703173,29.38511943787473,160.84940424538075,96.14800096182132,96.41736281059336,52.79943657419093
2020-01-07,6.019016870261898,152.4164068417858,72.84923143823697,95.69450378417967,69.92153470711604,213.76344186963544,27.481821490087967,31.441999435424805,124.3759501153731,119.4582259052748,183.19447755685007,36.34344121959267,294.5800155876723,336.70001220703125,50.17193712223591,54.84245406521907,267.7761113616746,195.52389993507572,108.24416815296648,30.83709307777413,71.58178574073601,46.76073024877076,66.2282446552573,270.8366104014331,175.88757792584047,40.85638042764191,46.21219035017111,94.81251248117036,78.6813250721013,180.52451922575764,192.27862017430465,49.38999938964844,74.60447850022508,325.31058257093144,145.07774833103207,117.8507591583146,191.6491278169012,113.06245666376662,44.87851714621204,204.36778554413667,334.7900085449219,53.83667467156808,136.16451919087513,29.483074507087963,160.56987384324626,96.99768989265048,96.591561831277,53.58423372381166
2020-01-08,6.025738074340732,153.49510448810574,73.70627127642481,95.5500030517578,70.33751521494523,215.41712371504224,27.213587193458817,33.232666015625,125.57358363290784,119.21561255104184,185.5072817944247,36.09912843954117,298.4441263623912,342.70001220703125,50.64569458363779,54.66359459635566,271.2553306905442,197.66035184647885,108.4374381062292,31.07551956597669,71.99750148219597,46.794979197970335,67.38759176740943,276.3093192609515,177.85659322760452,40.91631999838461,46.45610310369042,94.3056691116354,79.00953595985139,184.0961326076429,193.61781693586605,48.29999923706055,73.27808201748414,326.644395218855,144.34678935232623,117.23582394308728,190.8965234357409,112.77741518175908,44.818864019347394,204.01013537305545,339.2300109863281,54.001163743007744,137.09446338656196,29.550882241162995,161.49867940705866,96.43125003738152,97.52064345839932,53.94324918244642
2020-01-09,6.122583429791417,154.85058515825207,75.15648731833909,95.89099884033205,71.17597625297427,217.5489814496444,27.170181657265427,33.25333404541016,127.58528004480458,119.77882006270964,186.8757167732184,36.2970537644374,302.32349275923417,343.4200134277344,50.83121574930305,54.36030618416064,277.20411606257164,199.9474933497776,108.8328048414209,31.199160828473502,72.133393320762,47.44586825051688,67.63166397544633,276.1420633551723,178.90075378577063,40.99337568173184,46.34285839447815,93.379197407117,79.02777813329081,186.48319830479096,195.0593019871988,49.959999084472656,73.72840979377708,326.9112595614929,144.84069034246556,117.25313775548967,192.5968793607641,113.7879785545274,44.75785260070122,204.1037615533333,341.8099975585937,54.19452620705924,138.05046364159332,29.588545020308985,161.7962105836898,96.68616489926116,97.74462594790998,54.92007444014829
2020-01-10,6.1878085769213,155.8051735619528,75.69879404161257,95.34700012207033,71.48784974028622,219.04327557723664,26.5243296755935,32.3293342590332,129.37234999654154,118.92964320149046,187.5021130245705,36.2877691807948,303.3055032182227,338.5,50.6920850184004,54.40695171232019,275.65265055466523,199.89433806762685,109.21935080564518,30.969552792733683,72.18137206292865,47.89977213174164,67.88336726550058,275.09221037642254,179.67642632586845,40.71940266087066,46.08152951872575,93.1970487922376,79.31040153345782,186.1091106075892,197.0030254529021,49.290000915527344,73.77751852871992,328.01791373424766,143.72447560703858,117.28777675006128,193.55394724262388,113.84843938849652,44.682496457725975,205.1596983859196,343.3599853515625,54.39012992231246,137.82452693742658,29.85980363071417,162.2200070292259,96.23298978654876,97.11415022033532,55.07872004588428
2020-01-13,6.298347448889126,155.89106273635204,76.76405445807666,94.9000015258789,71.81366484523728,221.1253210028928,26.37241310419126,35.04199981689453,130.98162647329667,118.88634490966795,188.4946932406759,36.04345965078685,306.89323488641725,340.8500061035156,50.82194562837087,54.33696956764851,276.0015128059348,199.02554756632023,109.7288781412686,30.96956462436834,71.54981054502683,48.15670123849366,67.46388873478044,273.5869410165223,183.42550045956727,41.07898719365117,45.73307961070323,92.57937251358474,78.16164823835292,185.0670288663204,197.0960344829847,48.86000061035156,73.38452503684942,328.1265753666748,142.9836463286854,118.30111725174189,194.9755616253436,112.92424512286236,44.73524111533796,202.94571996369672,345.7300109863281,54.86358059784608,138.84137941899138,29.965282236678814,163.51848151110002,96.62005161819503,97.23859357328514,55.93031765394336
2020-01-14,6.255774255425361,156.16790019811782,76.88511195829709,94.35549926757812,71.8709640363411,221.53376814305608,26.836840280770108,36.49399948120117,131.83307937026092,121.97112717065966,189.7956456930507,35.93831858022827,307.6516894199989,345.3800048828125,51.18369841374034,54.11142353767716,276.32275166642773,199.4156092459932,109.99244291520829,31.499398909619217,71.65761968316477,48.20808040008082,67.07487787098377,267.81695556640625,182.82881537546453,41.08755143800111,44.19993269698068,92.55560261163596,78.74083273588724,184.9512024308876,197.27276289491772,49.040000915527344,73.6301498413086,331.09074156072774,144.92960228409487,118.60427522307408,196.05339694822743,113.89162730422387,44.55440637885639,204.94680310462127,347.2699890136719,55.07918223980674,140.7882002726203,30.19885656335216,163.41028839638423,98.0834270419927,98.03495121768788,55.546272637806624
2020-01-15,6.191294723070188,156.49243609343492,76.3839404992497,93.94300079345705,71.77879789678663,220.83640781614025,26.72659174405353,35.85599899291992,132.57225024421865,120.09945678936413,192.8793914158968,35.833170507763775,306.9808381020448,343.1700134277344,51.18369348136965,54.11920137874928,276.35958796341527,199.4421807827845,110.80070964742583,30.722299121895432,72.82435862735477,48.79901309227592,67.79946636054844,278.4091701811163,182.0730446810456,41.438576279754464,42.54483360385745,92.18344884522206,80.43467769466638,187.35607780067667,197.2355532492216,49.08000183105469,75.0056474580342,332.86929546966405,143.9319210230735,120.60497623706634,194.42348869491653,112.6564730197832,44.77291498290087,206.5817402561483,347.5,56.0549590564988,141.11845139868885,30.794097845090363,164.51042849606628,97.9040569378934,98.46631051842508,56.0138022490049
2020-01-16,6.203245387616113,158.68798178601898,76.43236486391163,94.27950286865234,72.27301191223528,221.7828144120212,26.724853421833743,34.297332763671875,132.8342231963294,119.4928656882082,194.1803839474348,35.85172495180104,311.4533007818885,343.5599975585937,51.43414415778177,54.11142915509528,279.1318955315604,202.88175180481105,111.380533203051,30.898915895444457,72.75954413461082,48.773327107700695,67.78421164275217,279.6635303008288,182.0929277670209,42.02078159357952,42.9629661635842,92.8723802542622,80.85584338385253,188.0329806462009,198.1562512744686,50.310001373291016,75.37410594932247,334.17346509991376,143.6553205147475,121.3931001048057,195.0391100975077,112.48374078493664,45.096922341883,207.64614099624865,345.989990234375,56.081628063733184,140.76209410372144,30.741353716265664,164.55548976145857,97.7813099549979,98.80641694864948,55.91361606011537
2020-01-17,6.2239071863079785,159.8620979437721,77.16835535095495,94.33200073242188,73.76011367358568,221.4441008507693,26.818608509494187,34.37799835205078,132.61901429571668,119.83081398174956,197.3123162953956,35.96614954853276,315.05081274971684,341.57000732421875,51.656754625472026,53.72259572757974,280.27030686248315,206.19725057786985,111.57382044047576,30.86358976653633,72.33011897932474,48.94461816185228,67.79184248256537,279.39417960851466,182.32165444763805,42.414610559073886,43.05007471286334,92.88029291403262,81.67071764699179,189.5115117989428,199.41177589680828,51.04999923706055,75.02203147229349,335.2900189249634,143.8627678824801,122.39779489490462,196.48486208461844,114.04709876752422,45.32296598532006,206.1900417308529,349.95001220703125,56.40170657350937,141.8137589052561,30.748889278269026,165.97116442595689,98.70655405178056,98.9142588028747,56.11399692393299
2020-01-21,6.206231838269314,160.54937000352857,77.23614144709862,94.7135009765625,74.22492509167162,221.5237895019513,26.86808518904,36.571998596191406,132.46000079747066,119.64022925157144,200.8200725611129,35.77749924836894,316.635620605729,341.0,51.3506625190409,53.20930694962943,287.65106565542976,207.13692015351683,111.2399740337228,30.48385941720986,71.73052183127335,49.030257866737415,67.87574225116143,281.10367543282695,184.9668773016973,42.12351289193445,43.45077316502579,91.18565740427113,82.43982159977496,189.05727776386985,197.84936402259663,51.810001373291016,74.48167754876653,337.6317042015777,142.82558106652132,123.090683663129,196.0278156388456,114.17664201167656,45.56408725300054,206.0793601053139,352.3699951171875,57.190765734703206,142.68289487511043,30.635875523972324,165.28592838428088,98.83870814941254,98.333587223533,56.45631398948594
2020-01-22,6.313282632634154,159.88116096936955,77.4710093927943,95.125,74.75799134476836,221.90234945838608,27.59814849174167,39.633331298828125,133.09620806258218,119.05963196326915,202.4968740289912,36.0372835017214,317.7342543524019,336.29998779296875,51.619658252963816,52.64937771427655,287.8531089488346,209.6811538450868,111.2926731716576,30.422052265849647,71.4388556189213,49.36425748986629,67.98253144788417,280.7227929423776,185.40444639172767,42.40605548686639,42.76260766146392,89.90280899742609,84.64638890340225,190.30423097396,197.11465747271052,51.880001068115234,74.06411437502827,338.1752230675121,143.02313556194716,124.3464923300937,197.6134787599736,117.20835144835036,45.82781839835,204.11231400583085,354.2799987792969,57.96427783058797,143.0044639548665,30.447501377777463,164.00545637623694,99.7167419245688,98.9142507056933,57.057440617854645
2020-01-23,6.303573885569527,159.22250087718146,77.3668937772688,94.4990005493164,74.4052768729522,220.6471335488145,27.76134799576544,38.79999923706055,132.61906240136014,118.48772923338824,200.82970291782573,35.969244957499846,316.2369335647804,349.8800048828125,51.0167323530528,52.05055725971663,287.70617898569395,208.1652399670085,111.83901010598078,30.254259000346185,70.54759147211654,49.54410695183913,67.74605549475362,279.2824900364971,183.2763139591397,42.10638880797268,42.20509952712225,89.8711443351646,84.09702876051108,190.1616954415172,194.97566819775457,51.75,73.40909605906474,335.8334412851091,141.85754980096402,124.58904096953954,196.63411062419257,116.09417098736844,45.60929716327652,201.8642333063292,352.1600036621094,58.402148734537775,142.56124395038387,30.76394936976098,162.79708876532922,98.5365834918716,97.15565375189286,56.14739715520688
2020-01-24,6.460415681709054,159.91935335669822,78.2796239983564,94.74949645996094,74.44015119797305,220.9360559378173,28.78394985053613,38.25733184814453,132.85294583854386,118.21910197399086,200.43461397788147,35.882645811003364,318.02589419422293,359.8500061035156,51.202238362408735,51.85613567288934,288.5140410219565,208.70599348138185,112.0510976379085,30.14829197117124,69.25931408533583,49.56123693002684,66.60961415989925,278.6785909713639,185.09615559553424,42.36324762806542,41.99604138226859,89.46726837262732,83.80406288603352,190.7673822031548,197.44014980908293,52.810001373291016,72.729540977149,333.67947213448,140.51415413882123,124.84885805563376,197.3616644142884,116.98380293359672,45.70725560517268,200.85947450019523,355.69000244140625,58.69778226453139,142.10927616355113,30.86944410417238,162.54462868931304,98.08341949076724,97.14735328437544,55.72159847115872
2020-01-27,6.030966903927453,155.95788658346538,75.48090092368226,92.0500030517578,71.56955866813779,215.2378117013849,27.76829451077913,37.62933349609375,130.14891572946055,115.19496809037685,195.94388955778155,35.94450148942474,310.51016688850547,351.8999938964844,49.64391005429282,51.11734135188162,286.2097618318559,206.08200043823285,111.69760424473802,29.256387080607333,69.62393179192573,49.544102062472334,65.51890793130558,267.6682498586242,180.72059188176428,41.15605327257235,41.30785989531928,87.76472203749204,82.40318954519985,187.5876432939289,191.86012629372783,49.790000915527344,70.83001756098676,328.65017074282986,136.04929346777226,124.16464177693288,193.86384675887268,111.63731160269596,45.48121851165062,191.53516678088783,349.8999938964844,59.51575836109953,140.683908578533,30.462578487186462,158.1081664018391,95.0811604042566,95.77029746060012,53.95994621024739
2020-01-28,6.20573351675792,158.229749659442,77.08604612277858,92.90550231933594,72.47726605072009,217.907609175314,27.711866498909483,38.45399856567383,130.87872721309225,116.95400375231227,196.4353513180541,36.15170399912333,312.6102277234248,352.3999938964844,49.79232870268329,50.70516318100598,286.1548063695008,208.54644285434745,112.21901008601692,29.57429666586432,68.8622804946365,49.45845419174753,64.78667626512095,267.93770155475846,182.8387503376273,41.07043109095173,41.630179191195175,88.39032014811515,82.43066281432598,189.0127812424856,194.3060231346539,50.84999847412109,70.99378552699221,330.44850238259875,137.23463671386887,123.78357746136967,196.7740170441388,110.82537425510064,45.96344156326921,193.04237727026032,355.6600036621094,59.7913525041498,142.64814574341915,29.75431335832901,159.3796173249603,95.40214897789733,96.52518339453856,54.5694339637465
2020-01-29,6.195028635711511,161.0839104943588,79.37392820388496,93.7375030517578,72.94258029676281,223.34681836667303,28.25007819865085,39.31999969482422,132.05769332989072,117.44792718641273,198.4398121178591,36.21973291999163,315.4494292412247,349.3999938964844,50.03349272995782,50.65072441954896,286.3934429511592,209.10495469511253,111.41478669717564,29.53013359135825,68.06015117572458,49.0388052641574,64.97735825782841,265.91218262051643,183.0774359815577,41.078990465370346,41.72598668841554,88.56451116318483,82.61378154451204,192.7625038260913,194.7803267786516,48.06999969482422,72.18097512265797,333.61033467738173,136.98769708781606,123.37650268871634,197.00723880564283,110.99812210432722,45.90316001692344,194.9413249234584,356.70001220703125,59.30458497146601,144.4297908665919,28.917973201544832,160.2723359225074,95.63821647490204,97.04779555861354,54.34399615064064
2020-01-30,6.133039860382909,166.14317230881892,78.46362551493233,93.64350128173828,72.49967445504653,210.6254143932865,27.38980838194321,43.391998291015625,134.47166297050435,117.9591593709032,200.9260807661215,36.09603608799547,315.70218052056754,348.20001220703125,49.46767152813917,50.45630333654141,284.25449423992586,206.8177641421481,111.40595975854411,29.60078414451541,67.07975754901169,50.5118580408263,64.47392513735525,261.87043234227065,184.90722221925228,40.471118601263626,41.76954811379029,88.35862703992035,81.67987722921109,193.0475480779311,193.97122664856053,48.810001373291016,71.3376718060757,321.1212114446743,136.1678467437062,124.68426821854462,194.8804948183009,108.459260588405,44.75030714569184,193.27229840793933,356.82000732421875,60.06921011457122,147.04582635970172,28.29236568483644,161.20108742940093,94.17482573760913,93.79600429226842,53.69275999850313
