0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2019-08-09,-0.00985404076180696,0.0028057682781630344,1.652395950735297e-06,-0.001728224742588047,-0.0015087363814111354,0.003362393593299595,0.029314555114798857,-0.0035029038249478894,8.745792871001079e-05,0.0033610581925704874,0.0008338364107698393,-0.003491412221242496,-0.004243039250110048,0.0008851602915704859,-0.005114002589933886,-0.0022098495134257323,0.0022920326483018005,0.0034011240771858464,0.004681111681742678,0.0010529147804445582,0.021695865335714215,0.00223125155270143,0.003263870269961222,0.011103490861928966,-0.00338036687343235,-0.009183151631907638,0.0004288814362791715,0.004540584487165544,0.00904149091458395,0.009966246651178512,-0.0032568875364171745,0.037350416171555656,0.012463219123741709,-0.00014246251198923865,0.00898562927945834,-7.713438983802945e-05,-0.0030884250564210403,-0.0020870750782806535,0.004119480902748052,0.07863234112766504,0.001342847225438204,0.0059290268523704,0.003118770722408293,-0.0032473532603155553,0.001373383015308205,0.0008401037446270632,-0.00305593621639233,0.009921981955615333
2019-08-12,-0.01639565298262946,-0.010905223277673182,-0.0035016738276029136,-0.016443683459093417,-0.015650232166442013,-0.017750586855202255,-0.008340765307149223,-0.013349504609981189,-0.0042777010789261105,-0.017564462402575143,-0.008051233475893316,-0.014936342576082895,-0.0069340625518237164,-0.011843102029172159,-0.012484213560569501,-0.01685304593671577,-0.0017783922771108518,-0.01304081396744683,-0.0031343875641161034,-0.02349232661815759,-0.02078661374788926,-0.008534395110799786,0.0006025774326539057,-0.00982350279276345,-0.017304592072350022,-0.00964646641360345,-0.01607366858972359,-0.006053727744853465,-0.006203324001647359,-0.005767601657659438,0.009543253055353196,-0.025316391856442078,-0.002090201484583609,-0.01662131888128393,-0.011993801040543928,-0.004547600094084059,-0.009241950889741557,-0.026142230366470787,-0.003032406491648043,0.043899965006864106,-0.01290768675275955,-0.00032236020500631124,-0.005582435475240288,-0.013847471613683382,-0.00477111573568445,-0.01773953587839272,-0.012772731925526193,-0.013169033534294994
2019-08-13,0.02412778436585228,0.006818593775632431,0.049938142737379954,0.01707952696044357,0.016717181497355238,0.02020377533792561,0.026203317849679664,0.0009754562656183463,0.018235862008880943,0.01677249222640942,0.0015113605517478312,0.011886909423401537,0.0014180497429687744,0.011313809522880636,0.008366363254590947,0.006556530886926426,0.01156465756949654,0.009444786163085306,0.003399431422391519,0.01436259267366613,0.006872378754042341,0.003181079378416607,0.012764860022504987,0.01008219296058721,0.02134255935511975,0.013560153451948942,0.011108581132419859,-0.003573143084128705,0.006820059955858104,-0.001948713615573583,0.004983921746877451,-0.04357870331124514,0.010008065656307297,0.006406277075559519,0.002544028887225158,0.009524022831147949,0.005888845644888896,0.02791771593521397,0.010914134548024146,0.014943846616686463,0.0036681832858169727,-0.0002763202918912855,0.005116437187171252,-0.014041834626681737,0.018936657217476283,0.026845594600992673,0.017164168586939477,-0.005295420409644702
2019-08-14,-0.03134908294108052,-0.010260236508703224,-0.026868934209737128,-0.019702542989952665,-0.018781660029835168,-0.02816391165167642,-0.018739136461215722,-0.019067748965834186,-0.005390154740292252,-0.030997748605055664,-0.009333879324100569,-0.0004623761441777674,-0.010531185237282137,-0.025345223901987346,-0.016040041301919716,-0.021665258287979716,-0.010066677567964422,-0.029581262311446865,-0.0011009765775924496,-0.04141589604240781,-0.01425755307895571,0.006715349966000206,-0.003923786968125675,-0.008184874988062085,-0.01820692359469922,-0.017900921481856846,-0.02843603100943215,-0.017196488135729604,-0.009070011333098593,-0.0021797186537499957,-0.027043550242143777,-0.06306578729873846,-0.010946022429728641,-0.009925833656088234,-0.02008410872006572,0.0011503838551292223,-0.008444490829387918,-0.017999321370667287,0.0003540838893714149,-0.023807551541789485,-0.019796974969595982,0.004284594188760371,-0.008484287845248795,-0.02317798888637357,-0.01905550164131442,-0.02923349012400278,-0.02187754695278432,0.00021297618180415867
2019-08-15,-0.008630353707915095,-0.01708992899485673,-0.00629734773443269,-0.004260292257663445,-0.005385578460670559,-0.015000914581815517,-0.026307189882325277,-0.042937342423600255,-0.030991753288542756,-0.0049576114208927935,0.00014352714924936727,0.05163777994494989,0.0024956831914102473,-0.02522615572425002,-0.012179147624784448,-0.022145087840163336,-0.008679504997801346,-0.007791164730606148,0.0012716816174935808,-0.009232074608435448,-0.011540362425057182,0.0005557738052721639,0.010982523366105834,-0.012680650894972834,0.006603025309775967,-0.08019962673847325,-0.013303586278751611,-0.022804535077239563,-0.018306039234765814,-0.005734021451515692,-0.014869985772587135,-0.010305948556748268,-0.02318268082101238,0.0025063007292873696,-0.006437053298765094,0.0052860546721009705,-0.006061164923982787,-0.004909350144968738,0.0010616281399840055,-0.021421472816073317,-0.01090973149904051,-0.0005046147952374458,-0.005989540424652939,-0.011434982016272022,-0.012450220385183508,-0.004774354609499043,-0.004507911096207851,-0.019161236066049137
2019-08-16,0.06535664200038882,0.013969115538447596,0.009847064534752148,0.008338911012331085,0.0063073230698516,0.01037129897597966,0.010887635425322006,0.0030691172170342895,0.00017981492260488174,0.015040814331561458,0.009772796071418899,0.011351576483255021,0.010287374829462514,0.009712879162858234,0.01858881748795116,0.01332136602635603,0.011356677821543482,0.0032880136362836154,0.012278627124964414,0.010809014432801023,0.008873221449589686,0.00907407694565121,0.009682099958215229,0.007543004641744844,0.014235892902381364,-0.012098209235109403,0.0008988808313117325,7.792574894671667e-05,0.004130808324056989,0.0061332670343494655,0.008747114495703867,0.024406118163756485,0.01800815253835597,0.004927302528440647,0.009085457357029592,0.008383035384106785,0.018030984190509747,0.013156788260237251,0.0019439453692065012,0.022188925368811896,0.012775328237873751,0.008766776820852584,0.008249552434165475,0.012435119965828578,0.010189534288064905,-0.009101884667727433,0.013769428203290968,0.021488975594122994
2019-08-19,0.061161921271449815,0.015315903386651453,0.02688754894795986,0.01280710480619951,0.021582250971515116,0.012965930473616272,0.015666569227253735,0.025153031385385605,0.014461661483603061,0.016391517123579336,0.009342849808550158,-0.0013053204517310402,0.00945800219869386,0.027013712853857674,0.012476495509454733,0.01738268145174615,0.004745224708141205,0.021474447158513543,0.0076126112969452375,0.02138643582274069,0.03193941171715764,0.005322145522008936,0.006315326256770559,0.00558456495532611,0.005504239601760164,0.02618214183059564,0.02087980685757218,0.010029569570731534,0.01234104375718692,0.0017743821302647067,0.006345111725898134,0.02255397378643731,0.013706759114353373,0.010276099681245876,0.015645681880558815,0.0040055031373293914,0.013580242354416239,0.025566137725544502,0.014288270886208876,0.005061838329642354,0.005583302261813694,-0.0007734996345085676,0.011312822139372791,0.00885430244856189,0.010691156849196082,0.022095214580147626,0.017933181113588992,0.016574889159611805
2019-08-20,-0.004900564510982974,0.0011545177086422775,0.002914434766435825,-0.005027378077181788,-0.00941787924070292,-0.008000046404932681,0.01745989791597502,0.005530415022234836,-0.0005314011909660632,-0.011935998578102902,0.0011637998961311347,-0.006447115045404517,0.0035536315070381352,-0.02165196471531672,-0.009747812491598506,-0.005025318157664382,-0.0036773667537436383,0.04324300659347946,-0.001577170439990283,-0.02310477068263861,0.023624294462387452,-0.0018252735889318084,-0.012434454122236871,-0.015654179370463872,0.0024634700525796305,-0.00020561256264872707,-0.009456639015614221,-0.005346870178049801,-0.0013929196333508642,-0.0013171689733842973,-0.006987944885562425,-0.02733765760513085,0.0023113015560554118,-0.0028192213813046374,-0.01148097465092357,0.001881822353452467,-0.001579182745161889,-0.009021861767352313,-0.00869550924828666,-0.0018403331246522603,-0.010659030978737105,0.0008650483670948894,0.002532712093775702,-0.004529797413259984,-0.008845058093751024,-0.013480557865713783,-0.008680802889053152,-0.0008362274026164629
2019-08-21,0.01682488523041714,0.005623552602678661,0.001406098985907711,0.0070231815466772485,0.0021368096522875746,-0.0005376539547358172,0.011580596628653517,-0.025623133260299746,-0.0038979664771198186,-9.238926422505678e-05,0.005868479883185618,0.00026343148008511896,0.009085813297829759,-0.006950803662909788,0.00167168844772414,0.009812506302489865,0.0006512299148047074,0.013908583711516487,-0.005072536022653118,0.0007391395243538934,-0.007887688223409128,-0.004937977248322567,-0.016239573264343554,-0.011079702870977481,0.012900996783604235,0.006997274406729259,0.005328556927361561,0.008789109934383532,-0.009998999436526601,0.003956135550414963,0.005026545874915023,0.013733641408825825,0.005995773721162223,0.0010735712923957141,0.00014689930794653527,0.004056961914419954,0.0043882404551527365,0.0068678418148848674,-0.003859833064413176,-0.0036384134187880113,0.01475788024520197,0.0070065895156070646,-0.006456120963405421,-0.0011378632103248298,-0.0051250980510766375,0.019820136826373513,0.001030307416140186,0.004393215359524305
2019-08-22,-0.0006921001815297645,-0.0020790904672007837,0.0036976213677262226,-9.290816311657846e-05,-0.0014827069679386184,-0.009628845668330888,0.003989362798678897,0.009766147069678377,-0.0015118674911877017,0.007746974942635099,0.00352245101787263,-0.01122108076524242,0.002800628183420084,-0.008419236230313376,-0.0038939932809883837,-0.0002858004053041263,0.016091764510091977,0.008058785460250517,0.0011701763651836838,0.00812394847555753,0.001619849290475095,0.004227055304632854,0.003110393833955838,-0.006366447636938166,0.010175856116125814,0.008174866691694094,0.012146619573643491,0.004398514767256945,0.001878928143083325,0.0004530535905722388,-0.005001766363868065,0.005671087160484811,-0.0005729956033708739,0.004290192263066039,0.004483469780536931,-0.005313004298082791,0.0006603555259696581,0.004124431695021524,0.0031701832304620314,0.004771913292537233,-6.834470275940419e-05,0.001942726419450036,-0.0002120997080762299,0.00313214540160911,-0.0006061334892955017,0.010622706152124906,0.0029157837109854423,0.004582416954666657
2019-08-23,-0.015807899253707403,-0.006106171101112556,-0.011145054206115113,-0.013397701151726005,-0.0025941614841931138,-0.005322873511113824,-0.013579366657065939,-0.01876660970430044,0.002583131865198096,-0.004484371962284905,-0.010036772913157521,-0.007802421644679258,-0.0028281167195827184,-0.004395088288405069,-0.007446014449965732,-0.006146340099072001,-0.003060482547982968,-0.00803938640697821,0.002671002099712272,-0.0029302747894072168,-0.0035280892779941952,0.001281043658967418,-0.006081582624237969,-0.021843148302870596,0.056837832603032545,-0.01641986484139779,-0.003927577946439942,-0.005726913700535241,-0.012425556279677341,-0.006428651240413252,-0.008677214947986012,-0.002819553645763806,-0.0029816273229424928,-0.002456022780864431,-0.0016827437709979742,0.0031598012669105113,0.004873950956578499,-0.011927377717508736,-0.0008778075329090029,-0.013230154806972094,0.002287516018082192,0.01095714995148378,-0.009537095606112711,0.003406217373450593,-0.015888207244009522,-0.011466898692860217,-0.01958273911024655,-0.0006221073802943344
2019-08-26,-0.023506487658621622,-0.02016629864503605,-0.02291950077738203,-0.01933628116209607,-0.01991360729688163,-0.014361415461081828,-0.02637652701615123,-0.02780665347899436,-0.0065743121396037996,-0.016455026554119123,-0.01567863151995541,0.0032167799544280395,-0.020064271178224513,-0.006889393302279223,-0.01875486744338206,-0.018265470151880625,-0.005711813956813416,-0.00620246881641251,-0.004245728465497756,-0.015429971970749579,-0.012686255494507637,-0.003107035041688966,-0.021355839901197493,-0.0022968747074134654,-0.02026248742506853,-0.025762541741312983,-0.014238712584685675,-0.015585122272460894,-0.012699829222115433,-0.010434381697178474,-0.010247551957954348,-0.03487278080465428,-0.011962376275770237,-0.028049863000869535,-0.013192670089555825,0.0029996690921443303,-0.012428704091453024,-0.020944736636534067,-0.0031626665340606097,0.013652921067918822,-0.01594165806799419,-0.002274619040852577,-0.023181246691111435,-0.013861350329295474,-0.026189320189169196,-0.005799518916676516,0.0008723980327984826,0.01825748673023142
2019-08-27,0.0031213098384652582,0.008556997325828375,0.006564007895540902,0.005310748256532438,0.0112129666024956,0.019612274569501098,0.00816677785817066,0.017579749248685328,0.009479384303691996,0.005327487139109355,0.00855513522664575,0.004809947150275828,0.009622785901737485,-0.0006062407339921805,0.005734151435246471,0.0026370063679350686,0.05353135033608014,0.004145745461791472,0.012123682813981018,0.0037314980770619677,0.0007470687919945984,0.007517128097085823,-0.07564043766865147,-0.009208868967319983,0.004445457117950191,0.00803882914269316,0.007333347554022707,0.006969542624458036,0.012262585535901538,0.0033152279864192558,0.005177087909260525,0.005533856773885182,0.01187429381323124,0.006278782685387174,0.010026640214017224,0.012037280102453973,0.00987375987342598,0.0090633110260121,0.0163932885489253,0.012354685781747365,0.010246084340022055,0.008404492094879812,0.01350864883849745,0.006597841081900757,0.0010755971292168987,0.010938127713543855,0.0021786196826740767,-0.012428819992325701
2019-08-28,-0.02153384965489813,-0.007021594619428417,-0.013569603418858045,-0.00648537114855785,-0.0054853283568198075,-0.011356231064645894,-0.013596332029262581,-0.007084169841458432,-0.011871012557678418,-0.0032539725004336884,-0.0011161169357415401,0.0023936719804402706,-0.0015768476306450285,-0.0133099094776431,-0.007981844147139094,-0.006721238400466345,0.02218500298012316,0.007621996609928683,0.003139169346002557,0.006691407275333017,-0.008957903152441382,0.0036399050565047997,0.0035807228414872494,-0.011316535843751807,-0.020012836876220463,-0.0144805154195079,0.009927279854660576,0.0014526604154998513,0.000712706545254127,0.0014226689806202675,-0.0025216807623510418,0.009388181329149647,-0.004026628619671291,0.014448694732661194,0.005441581115626759,-0.00014766069329807952,0.0006584220450758238,-0.004855254264692244,0.00797788713323433,0.005695090459862495,-0.013226026343722386,-0.001477018426390031,0.007132498706653223,0.0017098109480599977,0.011378163171460454,0.004928982228157963,0.015565353299156648,0.00433238587388618
2019-08-29,0.030366436991905,0.019740747589589658,0.01749938032290088,0.017359973767994585,0.017556288283194332,0.022698501255462356,0.03284974302529209,0.028308457138153775,0.0075312522127846115,0.024997766363395568,0.01340876957652215,0.013353538298192857,0.011950613337786908,0.02428107770549337,0.011685827191941556,0.010150008551927936,-0.005205533661510775,0.0252599716028723,0.004693959049111962,0.013663106555837023,0.009791999616310942,0.003445105211017818,-0.00026397415431245186,0.011010918575471429,0.021076213379510822,0.02022999223536548,0.015509052340341167,0.005460614371988637,0.010087804163094516,0.012877683835397669,0.013499704472144547,0.020846684161910378,0.009010017988169139,0.0313272235251858,0.014261775386042785,0.008127532059224007,0.012048703853731135,0.01894617396836984,0.0032690679747204854,-0.0014276506071785322,-0.0010069031465564926,-0.006518366705870915,0.01781271151039543,0.018207846000400485,0.02500005746061329,0.026079696574588418,0.02328919889665615,0.00944981686303259
2019-08-30,0.015210760443159055,0.005344946173835963,0.005398375099357811,0.0006616624432200791,0.0009673193933892321,0.0038693048376126082,0.00143615190028612,0.04046554503639421,0.015927796768064217,0.006096978811160003,0.004354853057520369,0.0068938296882949945,0.003475141131181747,-0.0033007377006312177,-0.0049233295901038865,0.005970532113500848,0.0018472130657793961,0.006895038481097737,-7.735082285798e-08,0.008743190875143192,-0.008951215187794181,-0.002168486565681804,-0.032121939563677704,0.011838259011736296,0.014230674017610134,-0.007096532847034265,0.008818936203701,0.009674466980952978,0.00599228769693072,0.0006480885899422528,0.008950021072211767,0.0012567048577827311,-0.0014883791681039593,0.011997366539595156,-0.0012979509554341684,0.004910722240157206,0.003851621026865759,-0.00055836418600963,0.0017147393022918234,0.005385015054211628,0.0027806317658167767,-0.002516636105704184,0.007730916385142672,-0.0019560274770097363,0.009999740611787322,0.00515526157762114,0.002845181865616997,-0.011192376164887996
2019-09-03,-0.028971318780529387,-0.014226231320255689,-0.0164884571189019,0.0005889895662283262,-0.009388934936477522,-0.006049194131222402,-0.017663559083912816,-0.015014646679550547,-0.0013136697490979676,-0.01420060712359239,-0.00510478120446789,-0.0006065894904025981,-0.00042409736424475764,-0.016859598928750774,-0.010466244038739636,-0.005790320452422337,-0.01434882578569363,-0.007152929897494498,-0.003770241436545918,-0.016612431166171393,-0.009483671713130248,0.001991964831462356,-0.0058726870468431835,-0.01225284880552735,-0.01832885245612559,-0.012613090674849725,-0.011940385908286277,-0.022272956967681723,-0.011446154718126045,-0.006045375787836149,-0.005812752722253567,-0.022905598693499063,-0.0024076879848492494,-0.013543740695495243,-0.015018176257949989,0.004084160210839016,-0.014550519666486128,-0.014053271535875544,-0.0037663125074587356,-0.014599134062947106,-0.003604882304755197,0.01635426300081866,-0.01659909147600891,0.015677781564450877,-0.007123830942149745,-0.013489977976150591,-0.012265309017690962,-0.008849721628081286
2019-09-04,0.018986272938732673,0.0035717199629201613,0.012078655400430183,0.0037927512787752082,-0.0035321142253088578,0.011202647957961887,0.01246216049803972,-0.0021401751290943682,0.0042095706238696184,0.011285502911433376,0.00524168784524548,0.00563695044789303,0.011914906700133399,-0.005171789878319122,0.02173077140511892,0.013541108983544659,0.007823233606082836,-0.009274709488323651,0.014316011029696707,0.012853492576111014,0.009422473596847558,0.010663251474433366,0.006319629784096614,0.00335967816854299,-0.0025754152883785686,0.009367561317005446,0.007768669514562676,0.01899775337135101,0.0007090338859410128,0.0026980148704831564,0.004039614394255597,0.022158013730950277,0.0018387818673326617,0.010480493859606144,0.013048015737640029,0.010968368620270397,0.0030340709500493723,0.011823904398907459,0.006186752325580747,-0.0025015440097172492,-0.00420925169082953,0.0016400993776950479,0.007092130752282211,0.0033074688547658493,0.019883192613178613,0.019686352399076457,0.013178137609887841,0.005606301698889871
2019-09-05,0.06465185470172075,0.01953668706750955,0.0214337743742663,0.019013827225023094,0.024576317855619312,0.01922775756782724,0.032811844203098905,0.0058653097658987186,0.008209795970928413,0.0317544711152562,0.019099714112512434,0.017247144481346233,0.02533100717331971,0.005438115846970737,0.022586107129972888,0.013503841551764983,0.011508156705775097,0.020655691763399098,0.0012168817821487377,0.03761341416555464,0.013249103714137345,-0.0026822693051667956,0.002320788336783064,-0.00618168920967066,-0.0011617569198986155,0.027420631647629534,0.03147772729949794,0.004470917255136042,0.01723721199414885,0.004880345870772906,0.003176314729939511,0.006911696948847412,-0.0058508144762952075,0.01887650153143494,0.007742455902440382,0.004161517982743668,0.007259552364760946,0.03257534205568646,0.0013663133854830978,0.0053048778229944915,0.00614850573144099,-0.020445963159078984,0.01021133616679748,0.0021977793094896114,0.019257458911073222,0.024508897076949365,0.021677174913328878,0.0030971089774598504
2019-09-06,0.0061112130022389355,-0.0014246626767846493,0.002103143350371317,-0.0007328692132055892,-0.000864930933689334,-0.006009616535856854,-0.0012940635708051929,-0.0006962694152408133,-0.003898142697009499,-0.006507109164814895,0.005547437259134647,-0.018735177977028394,-0.0013288452362962833,-0.002109042128832783,-0.003497165280074266,0.005669306704757959,0.01644940972036002,0.011321042045799201,-0.00040506310509180743,-0.011959032735015418,0.01218431598486669,-0.005917177223302983,-1.9962522712635433e-07,0.0019437244856372882,-0.004459192122266753,0.005748012568492777,-0.00830396811577827,-0.005290793027375451,0.0031337405214300063,0.002314463210569606,0.0042214575244723385,-0.016848643401972008,0.0031159574502539478,0.007498745729575873,0.0038773737088528826,-0.00994245646312919,0.015015153245863555,-0.00852596770716918,0.008016265319624516,0.004221244226751297,0.005485873819286224,-0.0014007102298929652,0.01031703701568576,0.00246704507235207,0.004854568448849461,0.00406183192684173,-0.005304312326588345,0.004528794096085198
2019-09-09,0.015958796545233245,-0.0030675701663217536,0.0094207367846324,0.0050797139390545976,0.006265751940539577,-0.006466536334919115,0.013297048073005246,0.017941133616216964,-0.004087371307569754,0.027261611807256614,0.0018210433573926377,0.007429941977850296,0.002115593708183816,0.027952894217972313,0.009974317281434608,0.015785947630833297,0.008863312503617271,0.01080485475486137,-0.004863315674454083,0.027056140408862506,-0.0017615669835195913,-0.006493524940751949,-0.00040843761842013215,0.00017249901644356136,-0.01233361074108974,0.00040832678142277423,0.018212077250479464,0.010047104946835361,9.840977832631381e-08,-0.0015396948143445721,-0.009773897787712205,-0.010472863259568754,-0.004716641508870079,-0.0008081291475788843,0.001931178780853804,-0.005384957552920344,-0.008284071672789994,0.0002344687218560626,0.007106486014508029,-0.030571029360123902,-0.009185412810343463,-0.000633210787192251,-0.0045539027780382435,0.007383156898697951,0.005471864697549345,0.004158458897418171,0.002461149227898307,-0.007172411704615578
2019-09-10,0.0014674489313559747,-0.020464853746096745,0.0015710156273693876,-0.013075709987331097,-0.008643624254548343,-0.0046565969285999875,-0.0092532724152804,0.007614707734063808,-0.029601878969399475,0.010425481971946482,-0.03929463341144668,0.0030015246046448674,-0.04150650976207915,-0.014524869980235167,0.014447640058897315,0.010822893715898507,-0.029576822651318335,-0.0036342276890642955,-0.013031171438882216,0.01733075813952123,0.0026467782065200396,-0.011619628630997303,0.015942277310783792,0.009870762941431188,-0.0032204378052745897,0.006937335491574714,0.0059621635267486095,0.030594452926038018,-0.034131910597994475,-0.022993157514667684,-0.014434455769069876,-0.025657509191120198,-0.047734637802710145,-0.018639391825602147,-0.01170750407723542,-0.0012439166618904984,-0.03768886022874385,-0.006878431569760979,0.004704338569902378,-0.004828657015756965,-0.03258636720519048,-0.005568528575626175,-0.04096472583914068,0.014657913539525724,-0.01788903944117992,-0.008058123036232656,0.0022915043988098738,0.006398602132192233
2019-09-11,0.010963765439842899,-0.00452931817268909,0.03196782971722434,0.004168021937503097,0.010305798721097048,0.007123816816235973,0.01470560545482269,0.05362140337579824,0.007828557598474006,-0.000596952964537989,-0.00984970123188933,-0.0022229972789230557,-0.019538183428506772,-0.01521021410980683,0.014782752445652525,-0.00013722883469013958,-0.008415453951509999,0.0028324151652279195,0.0013203059030504338,0.004088588165353624,0.022880634072416806,0.006612982775742626,0.012339056195940223,-0.00017073567016923086,0.019715006466587637,0.014589788840087436,0.0010218292868116041,-0.0025143516965511203,0.012937397450481836,-0.0180104787199874,0.010822850883283275,0.0016458573334574567,0.008739022339541602,0.013532468956894306,-0.015891437765510052,0.002051111791419702,-0.0055287137306506695,0.01251363016559659,0.006354448169863192,-0.01737881593989621,0.009835042576519903,0.004233740373482009,0.010118489342945125,0.01016606476698545,0.010139230384717424,-0.01557021167928796,0.0035111172525856826,0.016201635746314835
2019-09-12,0.01143461568026427,0.015777351759817426,0.012114011334562802,0.011039489739129493,0.016319361065694205,0.007865286446462116,0.011881579325866198,0.021477213381799087,0.003750065617514231,0.010836465852546162,0.008318097129089264,0.0031703008172381253,0.01003624640350842,0.0002734224893647941,-0.025048964062007295,-0.009335596847909078,-0.01011034651130982,0.007745499886731011,0.01541115888903244,0.011197834983501798,0.02050479355240631,0.00930666573532668,-0.0010599780125128966,0.00917824078229601,0.013902445143586739,0.004593591508949224,0.0020418260461776416,-0.006505252636458625,0.016911112764603553,0.011723095929258465,0.026048162072748182,0.013473540693405006,0.011671356401766975,0.008980282820925556,0.017836082650085405,0.010965893981419228,0.01953540059840253,0.01764495717322223,0.006148365065597572,-0.008213349326408492,0.007027937775538673,0.007525565232924025,0.017100577970526,-0.0037077719083328242,0.003734690833494092,0.009398183788674741,0.005939651468720886,0.0100907873874716
2019-09-13,-0.02823753590181166,-0.002600535667882875,-0.024865404819588544,-0.004067616572932198,-0.001102599539186122,-0.015503086547361655,-0.014355054077095475,-0.019921071880297014,-0.0024016620213458406,0.016290853510593672,-0.0035674416829191147,0.009567238466746453,-0.002223823722801388,0.01328864135847363,-0.002915238822687627,0.0077605442047843365,0.004509082068270942,-0.0022081474472116502,-0.00511309283353667,0.017449773981287997,0.004777207478538825,-0.0021590795887975744,-0.00822271281161624,0.005395644567675717,-0.012053498376215499,-0.0015904492697361716,0.0057047916528618625,0.0011457898542042155,-0.0073265479824934365,-0.005840411131629697,0.005658697031127868,0.00032426163529053476,0.000539732551864569,0.001007327185720941,-0.0032451656323425615,-0.009689918950855803,-0.0011718733248076152,-0.00022906286007129406,-0.0016514404865287657,-0.0008129422374283379,-0.007085163697920116,-0.009583962943585878,0.004220976309608826,-0.0005315735265832844,-0.01639532373341357,0.008175260144014596,-0.0014557907332904962,0.0059939660190919675
2019-09-16,-0.008083964254889553,-0.009850848851592264,-0.002989235468405127,-0.011066448946881247,-0.0016357771204519311,-0.0009576346041240136,-0.02590699456913781,-0.004105501673948853,-0.014444687312459181,-0.004401998914833727,-0.008782280456010483,-0.008630437014882975,-0.008592601578918946,0.002730758451646942,-0.021016338174344673,0.03382846326125355,-0.009147582606510385,-0.005787957122681764,-0.005058129734058392,-0.004947262858185031,-0.007690993525113821,-0.008213326591173686,-0.02754746026960808,-0.0021557466068531372,-0.005228934426543597,-0.0007966210840627541,-0.0072932547199711095,0.024117021861248533,-0.016987038191587422,-0.013722830762456506,-0.00986017524513716,0.009724448406838615,-0.013401828187426634,-0.003054293224145521,-0.007089923993551461,-0.003285771320970854,-0.003979694253144261,-0.010772638830848114,-0.007609619432889625,-0.0025931197207337275,0.009882935014043026,-0.004724838571727563,-0.007705734371180162,-0.015425515539355117,-0.010462109511460649,-0.010924521885030458,-0.003969227506090189,-0.012114946258032888
2019-09-17,-0.0019820923930528034,0.005998673159375079,0.003134436479369729,-0.0009311447656393801,-0.0032445559702335425,0.002822447535329786,-0.0033417832924114155,-0.007396015751063412,0.005970999872913829,-0.010511488531507296,0.005981865864081115,-0.004096187202481838,0.010407730627697287,0.005782877527681141,-0.006906534548358989,-0.014631628731627488,0.0014071705407188162,-0.01404059841540406,0.00024611518840367275,-0.004971862358929435,0.01592437668664326,0.006625026435669534,0.010175823655804939,-0.00872698698907981,-0.004218115301720005,-0.0031883736275944985,-0.002857111782238908,-0.0051885839695314795,0.0070316697612495815,0.004669457600222637,0.007299267297343315,0.005457466400507149,0.012735133594516501,-0.00343488701809036,-0.00371636155062105,-0.0013921311554531135,0.0029195087862485813,0.0016992912079865086,-0.001500383268937422,0.0031606246550348605,0.007949125939004542,0.014834944456722843,0.007483278512337099,-0.005942862088105794,-0.003703621619280173,-0.0020498068096981292,-0.0035784270808463248,0.007237231367857699
2019-09-18,0.000993188916416754,0.008362022118668211,0.009193266998851923,-0.001058166002311789,0.0010040618665270173,0.004035651567360965,0.005046832292932679,0.010464168366078663,0.015468899402682146,0.012393744127935591,-0.00605849268667602,0.004627377005794964,-0.006388556567006098,-0.010362714914807336,-0.006767134307670619,-0.014983641961853533,0.006100464145479156,0.005210137810598869,-0.0002459171970419227,0.004330261280139913,-0.003745410771370139,-0.007495599721668356,-0.015382425327013505,-0.0036752696489356085,-0.0035189380261964054,-0.005597662382271551,0.0071632151372615915,-0.003290161747055209,-0.004023738202667215,0.0001898860379789813,0.0024326518213533266,-0.01372925636544109,-0.002634941911778488,-0.002669866255621267,0.0024869414725219308,-0.0022739407444528625,-0.00612869152795803,-0.0010796158091433972,0.0013356192102003117,0.00025426401098616047,-0.017560390684917992,0.008365863673011287,0.014364648010617653,-0.002173782071008601,0.007194723477293108,0.008671816759672879,-0.009957443740849947,-0.002394929583959926
2019-09-19,-0.0025355675596020477,0.026681900056568786,0.0040832602893954295,0.005768252244442218,0.006552155536692528,0.010683313030260821,0.0040925240841620525,-0.0009267745501875257,0.01948468953827387,0.0021652104121565596,0.0012980706395540054,0.0049476582706433625,0.004695655527605425,-0.007566256803704041,0.015707719459386427,0.0030147135625822052,-0.012978343883602528,-0.0005613922068911092,0.002214184453237955,-0.001658397020072755,0.0012535388419880888,0.005710171110857143,-0.001797402080407129,0.0035171644170968186,0.008763213001494519,0.0036185043725838195,0.002032146152773029,0.006118760978226945,0.0010692691856051262,0.004504941277660546,0.012650485669001288,0.002266095701111359,0.012247959806042097,0.005523215194223274,0.0021154922054460457,-0.0011765544852729848,0.007914079226815751,0.005403033071843977,0.007002216809615547,-0.002337169114406401,0.014556303999012199,0.005397291416592731,0.014990475517634216,0.0013615782862101966,0.004583382492306054,0.0036196995759474326,-0.00445169947974966,0.011004565566636204
