0,AAPL,AMGN,AMZN,CRM,CSCO,CVX,DIS,HD,HON,JPM,KO,MCD,MRK,MSFT,NKE,NVDA,PG,UNH,V,VZ,WMT
2020-06-24,-0.009640793268356984,-0.009073195297486292,0.0046315145407822556,-0.024679213912952247,-0.014734672665616122,-0.03179710420150195,-0.012345622886375751,-0.012428866248749726,-0.02655520417781676,-0.031309313412599904,-0.018362171173738506,-0.021187888670548993,-0.022004570343246765,-0.0034324971309316332,-0.0036199241527105075,-0.00891867132929447,-0.010319694238018262,-0.007284220781310524,-0.013340090423992979,-0.02309773426961015,-0.014082302133272995
2020-06-25,-0.010276774106518727,-0.006582122508102306,-0.014223963436536757,-0.0027997334856908473,-0.003298913408507853,-0.0068788537045524345,-0.03870691894531042,-0.015741816379297058,-0.003698038512310098,0.014147162234211308,-0.010123499731048091,-0.008777125816517906,0.0009100628430289692,-0.012988840385742884,-0.0016690789942453987,-0.00538905467885209,0.0005933699152247396,-0.0010768183004337128,-0.016406514183216925,-0.0031158759608151954,-0.00792585283765812
2020-06-26,0.0008765960751249136,0.006031307271230135,0.009556542164002924,-0.0029135261947236257,0.02625782549434974,-0.007596791665187008,-0.0027801216708763787,-0.0010146176317529232,-0.0034311940170658195,-0.028917774967931575,0.0006671031422569307,-0.006899393452868607,-0.0029883134942053635,-0.003588805071952139,-0.028520863932625096,-0.000526004753731879,0.003727915472150345,-0.0006743149141344995,-0.0005665787501476505,-0.006067227605428438,0.005658902869057902
2020-06-29,-0.008622408466008591,-0.011483684085013102,-0.030824008751991316,-0.023961436103920097,-0.0012903007429244662,-0.0029270658056630428,0.0033274817870871942,0.0016251868539542969,0.006956644381375332,-0.0092273264220043,-0.009775585298420597,0.00010937742671757178,-0.00286723386608867,-0.006803767391409865,-0.028143211433442117,-0.03110509808648132,-0.003545265069451853,-0.014498181520572806,-0.01380499976577565,0.012023672270874197,-0.009599460717724773
2020-06-30,0.01051972801122325,0.013581630217119667,0.02700615624937064,0.022753216971625356,0.012056152606541914,0.016032423474060753,0.004302193312144542,0.020892339647720748,0.015491941963882372,0.0017990425919891528,0.005833527101186897,0.012963180149001552,0.015030517383109121,0.029567158723414977,0.023958534391925523,0.03495574102350196,0.016433633889468613,0.014266952047627068,0.012013600497347898,0.010601450452140337,0.0037602538951628794
2020-07-01,0.0037706539083144364,0.07968136354412758,0.04526592624293646,0.02623887364405708,-0.0061688650031520575,0.008667575205412614,0.03168232708602381,-0.005245197428351389,0.006596891541743588,0.011092534261392117,0.015614430740958252,0.0066955260683250195,0.016482281518478192,0.009540071273873352,0.004272582104057232,0.005196081221009452,0.003333793397259477,0.01332424536527177,0.00825783307036887,0.0007233270001272274,-0.0017481577405858983
2020-07-02,0.008465853639895826,0.020411386131585108,0.020918824717994333,0.01332836778075741,-0.0029089237536762402,-0.004516561597930124,-0.004325297108377701,0.00786957891800455,0.004574143986422419,0.0018318899449494275,-0.0021963477524333808,0.003003636158424694,0.004687224653846522,0.00809314131314487,0.009521830938321818,0.016891454868515954,0.018107793500313996,0.008921395287748712,0.013156030621737314,0.0014457889822774295,0.008005240319189477
2020-07-06,0.014333104735613222,0.013424708630239257,0.03529621068276323,0.020778961803860962,0.005841668986524828,-0.0012177745121315642,-0.004952227889191918,-0.003170891641472884,0.007815104027115716,0.002527309939619249,-0.00352190936582486,0.009197581517831122,0.008952297700997036,0.01495052214639303,0.003712722231726806,0.01758675737643256,-0.001305265561992286,0.0013525406686074604,0.006366264652863052,0.0003610038648176328,-0.008355038691951644
2020-07-07,0.007557669117784549,-0.022870547570819744,0.0031601891565598006,0.0038605771174495818,-0.004302048596113717,-0.024044252233974328,0.004802359488576213,-0.0028627288102225368,-0.014834680400653832,-0.011554385678535506,0.0050806910704439545,-0.004609775661754023,-0.004248993925383804,0.016766851377233438,-0.004798763513478965,0.016273554787553213,0.006862147511020655,0.00023084692386299288,-0.001405874882160818,-0.0018042255200821922,0.06406903985407597
2020-07-08,0.007606476596471401,-0.019041554994407628,0.004697811290395926,0.004894646199218311,-0.004752528489253116,-0.0031787029177069437,0.017813542255105785,-0.0039478365808696125,-0.0011635326649319655,-0.00807678279968882,-0.007032820797541195,-0.003300723893148061,-0.00903627687211439,-0.0065680992431896845,-0.005725674203077014,0.01539220897301874,-8.122638690455375e-05,-0.008861251037998952,-0.016993215427972497,0.0019883879824722506,0.004547037308557655
2020-07-09,0.009882057661837917,-0.0005905171443389978,0.03563911841341083,0.008051776190086901,0.024527680973643218,-0.016856613890091854,0.006147087190696121,0.0028824701402421216,-0.002809503164452276,0.00835675797644364,-0.002877600998842489,-0.003418407148863989,-0.007725138352091432,0.014629937399657233,-0.0007074524774539626,0.033740662863449566,0.006004571316522211,-0.00771130634725592,-0.00015360697097099862,-0.003179982992033925,0.0003904484068817382
2020-07-10,-0.0035038742971890136,-0.008903508817601269,0.006612645147876295,-0.010304765420856232,-0.005932230209994116,-0.010426347394357438,0.013491735156516249,-0.0007185407409419087,-0.01649282965601484,0.028899129060389717,0.0044396266831485676,-0.006162950880899798,-0.012763294650143697,-0.010629357804393114,-0.008694374994096199,0.008065410694559016,0.0041942257681926165,-0.014436094957943846,-0.013657953068557216,-0.0012807809807978687,0.024886931200728712
2020-07-13,0.04141477287513218,0.015343469673843924,0.04021457417014962,-0.0023414358517368505,0.0014919826522776791,0.01767748500606503,0.0057768960044337625,0.030080255256650368,0.019284360276760948,0.025093145820040297,0.00950267853692055,0.01892794738272041,0.01590176089520634,0.008034254412118802,0.009076780337137436,0.012857622798175594,0.008754943075418131,0.03493749058913953,0.012291148705150468,0.00348108956727633,0.017203065862310574
2020-07-14,-0.027012331373713616,-0.006420268124359918,-0.0648597458299528,-0.05143314686760592,-0.010427673943580684,0.019210659989625345,-0.00874044923332784,0.00124112075452798,0.016657535448605376,0.0068497785651129295,0.005691726119769314,0.010002523913003936,0.00038168062939103464,-0.03220562177847475,-0.017080846423149887,-0.0360907802828585,0.0005574020702090454,0.017141464199270207,-0.008811775929376764,0.01606718612133262,-0.008456198193136477
2020-07-15,0.020487559210719652,0.003073445794997909,-0.009282578629811189,0.011265599812439131,0.007096903230687346,0.017945929041700337,0.025277063001685418,0.012045912782566504,0.029532981068164155,0.013406907517274247,0.027209312323987156,0.016558337951136703,0.017300700855202633,0.011874388242562484,0.018405994278524407,0.002907695179139136,0.009867963496132948,0.003066928918377787,0.02222569509384087,0.0012577888603062526,0.012302308783661786
2020-07-16,-0.018564558679434517,0.0028282391305194388,-0.02141455752588506,-0.027277499567037178,-0.021353824782699538,-0.007872182427619112,-0.01720042660945509,-0.0030234722639884692,0.005370548219691962,-0.0006910644270347044,-0.010595073095219565,-0.006391781331355206,-0.0020007865833602256,-0.026640845668711277,-0.008178599539260811,-0.02168578885767891,-0.010874830507067723,0.000515437816235087,-0.010416287583145278,0.001974486093597072,-0.010437821345951281
2020-07-17,-0.002643622821294711,0.01825348160717999,-0.002638582712195303,0.008241453818378597,0.02400151451719279,-0.004135150642384566,-0.003583671777077302,0.0005756484278183205,0.01218122959249568,-0.011262662632703702,0.004711808511286941,-0.004461429389287175,0.005512979150048336,-0.0032084086274277723,-0.010180148680578816,0.0040904901053693266,0.004381916319163848,0.0003858041204194418,-0.0007152270010013506,0.013791651461324328,0.0048218136752040675
2020-07-20,0.01392201996816067,0.011040786067505248,0.058650769806932956,0.03667729648938245,0.0036223039051297423,-0.01817977728307485,-0.008949448979110541,0.002110232754583663,-0.0032178346137293756,-0.01688665665271427,-0.0017055286178664364,0.004534015079206588,-0.0006230214194642425,0.03540775615730807,-0.009050832384180363,0.027589334911881203,-0.0018245472449114342,-0.00762125759970711,0.01999273906496546,-0.005653840957288714,-0.004723840535922896
2020-07-21,0.007614137342698779,-0.010615626141718182,0.012251130005330735,0.006092760556560162,0.004883351024656868,0.048462649599503305,0.016035158129651172,0.010221961838839722,0.013817181550975555,0.01687168797221683,0.02477046257908566,0.011048988754332578,-0.0009975134815939368,0.007724903139972428,0.027504050881390407,0.0027300025553036456,0.006357380696006221,-0.005184727189623706,0.0034591078079797555,0.003909092711641637,0.009417138960195803
2020-07-22,-0.012846356545938464,-0.00011561480361843568,-0.027951828151249303,-0.023562236740319098,-0.004648051473033932,-0.005232793850015405,-0.00905395691506905,0.006518315495763316,-0.008979704212784712,0.0007998018236756721,0.01104388310944282,0.024371435690087262,-0.004493281781684955,-0.007665706734673927,-0.00010110195422585733,0.004024596118509249,-0.001895143209368344,-0.0002932438508662649,-0.005844849440675204,-0.009734563570631072,-0.007164657092090687
2020-07-23,-0.009160505294096954,2.5942212733554015e-07,-0.01642223539806542,0.014072066096573188,0.012523760923545124,0.0014245585862753263,0.000419170938840141,0.008321148760885189,-0.0007710015466502185,-0.007790016411006184,0.001030643365064865,-0.0019032326938069888,-0.007021223291579282,-0.0065003599181086,0.012021482571204833,-0.0052347426070289416,0.012520182871747387,0.005180814507947051,0.009798731098826341,0.0025021475616244793,0.0009018504828008922
2020-07-24,-0.042311423608021204,-0.03142311321425939,-0.021524936293457753,-0.028935641098984166,-0.001257753708978404,0.01488317152604246,-0.009551780603050175,-0.0033979740005937176,-0.007974911233492366,0.004529564128263219,0.004735465264659622,-0.0018067502769436583,-0.015277607982090435,-0.03821331673602546,-0.00818522587771775,-0.017279784679782972,0.0046391519173085705,-0.013678968676293812,-0.0172680521798938,0.02638619511398832,-0.005632861574054848
2020-07-27,0.02081322755179449,0.012984815352763857,0.021909362514006325,0.013866900846124741,-0.007976852367381437,-0.01779187454169695,-0.006683049157854448,0.006706836880942202,-0.021328853242250756,-0.021743555315480445,-0.005942837756009789,0.018149236458433693,0.014745560409608727,0.0054715716714892615,-0.009661907462357178,0.007429152594699673,-0.008843915073445952,-0.00706599168744404,0.0016712728446897085,-0.004168620795342526,-0.0031719910178172883
2020-07-28,-0.0037406777505022415,0.012936240478897965,-0.00674942860807326,0.007360518666982063,-0.003808499862380299,0.000878185689873856,-0.004939544021954845,0.0014516214645188263,0.007418754587296794,0.0026630316509237417,0.015873085537210896,-0.01298648622214349,0.01352018560512147,0.003578866468711528,-0.009451270837783077,-0.005722358193173238,0.014371444789025745,-0.0024162857507726843,0.007886250250970006,0.006453930695485832,0.0030308501939384502
2020-07-29,0.007191824050783113,-0.021478413530056195,-0.012326677482882298,0.008239692027819379,-0.0042479697036567066,-0.011955309772002098,-0.0011125885283881365,-0.007284475217138042,0.02202801064243043,0.01859242553532159,-0.01582778961158482,-0.007153915376551634,-0.005859379927817265,-0.0002441565280182356,0.000820792142331328,0.012931196426337666,0.006071864169689967,0.027703817008392084,-0.00240762492478952,-0.00017347632855890804,-0.003928455525890384
2020-07-30,0.011209919737382057,-0.019893129848856828,0.017386473099602506,-0.013569175517391119,-0.008959158164882908,-0.0175402205315216,-0.0035986491811185184,0.0008986405318323065,-0.01518331211816093,-0.01975727925760018,-0.0055670895960612254,-0.010380043591259547,-0.00576897847201141,-0.0009282793313507565,-0.003280279144256548,0.010150958269619093,0.021587629024619748,-0.01062132022391904,-0.011715061190632148,-0.003986814065925937,-0.01092042048446129
2020-07-31,0.10506505423497714,-0.006940492610454596,0.05007113201062863,0.01599633923191246,0.013990422106096911,-0.049717526851668525,0.006535357507415851,-0.0006731835793857277,-0.023453470410645494,-0.008287347808409673,-0.009537792695742953,-0.00875755415753321,0.030272424064980763,0.0031300460146359566,0.004319687414243267,0.013508497443913692,-0.006210619831604425,-0.0088756108787863,-0.009513676049843212,0.0006962773281857793,-0.002530197137767587
2020-08-03,0.04907660063950736,0.011865066634786814,-0.019348201647119367,0.050258913299423336,0.005307060227852878,0.012366138734271281,0.0005980530975340237,0.005277361924817203,0.005151165701516192,0.006602740374673122,-0.008582666225867897,0.004725756260879566,0.02595510202847784,0.061141006431898015,0.01679471156691492,0.030859549191624813,0.005411093753846297,0.0038521589234816744,-0.006933953197351905,0.0064347257783845535,0.00023061369879484594
2020-08-04,-0.00759158508992086,-0.011445061518061572,-0.005263803094141317,-0.006836313180064502,0.006545249719474011,0.018557805465411192,0.010501978846998217,-0.002569216647553274,-0.01391004348853997,-0.016603439308920054,-0.010557212689154327,0.02096099554625197,-0.014916373275988937,-0.013186875616755467,-0.013496098702455606,0.011622779904915559,0.01523651722899766,0.012954452960214802,-0.00206892703291095,0.004665550239821847,0.012219333603806337
2020-08-05,-0.003587944634933282,-0.003087072215627984,0.014634223424547121,0.0025075271898129525,0.001258861876643591,0.01971867452804288,0.10105621323824843,0.0018666697426228396,0.019168189323028217,0.026263662195546322,0.008749371940742545,0.0040062168698959955,-0.0009693083388172541,0.001070665645636959,0.03369088678708132,0.01282539636959723,0.005376094340571402,0.013274611739309217,0.027158593933903408,0.0008599523841876788,-0.007288723579091827
2020-08-06,0.036415739563326444,-0.013080230046544017,0.010542727590080014,0.0296714747347544,0.002095101144601985,-0.005993600951797462,0.010129703897683084,0.007638035263057397,0.012582697145880228,-0.003757526443835313,0.005500176274330526,0.01546107719716594,-0.0009700016502477427,0.006372358349824303,-0.0006913369723892115,-0.0012090830434142719,-0.0095063472254161,0.010480621490585929,0.003734035011646153,-0.0041241914370846455,-0.0039770235232433615
2020-08-07,-0.004654579527759384,0.005862919822207546,-0.0020508753151632364,-0.0143367536620842,-0.004808692071527787,-0.008987123089067683,0.002355213745548479,0.016565814469561957,0.0154349677290182,0.01416903730162078,0.011571757996371002,0.0076623251279432925,-0.0166281312551545,-0.0030965687721900004,0.007214807023926184,0.012920313594709132,0.0020246507159222826,0.008727662429258043,-0.004725586583370633,0.010353424693388735,0.0017663412357278307
2020-08-10,0.0008796946021960572,-0.012108984271202994,-0.021074937148558792,-0.026384492451470454,0.008403252644621162,0.03042110332522352,-0.004699209867242149,0.00029085562276232046,0.029756759080220352,0.025630884996886483,0.004159685604565144,-3.600181386342882e-08,0.0023449030581748076,-0.017709876733230323,0.04827802994469432,-0.008387876908621306,0.005986229528889941,0.004608302169570866,0.001666908168997061,0.010247800005481533,0.014410411161027925
2020-08-11,-0.011360314303477503,-0.007354565944980407,-0.004189143549133578,-0.027992769014905772,0.009374870621838616,0.03620781937198525,0.01096548856148849,0.015890906259207416,0.021078103271575,0.04037627944210631,0.007663532082387903,0.011015698915721295,0.00812714283168492,-0.019964030851379988,0.004680090823416805,-0.023798538148338766,0.0022312597536380263,0.012793566066953144,0.023095133774291954,0.0077766221407147285,0.004004780084042148
2020-08-12,0.007045650449655216,0.017162148341104855,0.0048018128053235465,-0.0021445729700912963,-0.006604516907485314,-0.014514706606581274,0.0018080076285038604,0.012886132442915255,-0.0026338821917332167,0.002543338982570864,0.0008222874408416736,-9.634627048304978e-05,0.012703040812701127,0.012665390558044498,-0.013416491374274031,0.029654298325432427,0.00912887210816038,-0.003943478443176218,-0.01311043086391317,-0.010736215112733594,-0.0048164134976738104
2020-08-13,0.024431757779295404,-0.0009466497764331061,0.013586921776635563,0.01356044768023379,-0.08913362969095473,-0.004145697816413163,-0.004887260923683079,-0.0011308752857080995,-0.013925280165703602,-0.02884519972312971,0.000821403716929181,-0.000723267835171626,0.00868404950111823,0.005088449007484064,0.010388108613469393,0.022215775605786137,-0.0007355043463400657,-0.004392546901255456,6.129734523607766e-05,-0.006274513390449266,0.0020605575542023136
2020-08-14,-0.008983775613150224,-0.004539099453335305,-0.01220818786000799,-0.01307620751929317,-0.021897810711543175,-0.00755946721739198,-0.009595787521172072,-0.0022996664602905614,0.007641894705172403,-0.00048386805738787064,-0.000820798146097812,0.0003862402835532741,0.009566014997157923,-0.008327214486372525,-0.0019629078726672855,-0.0014501944959549595,-0.0016925837703969382,0.006400180341728401,-0.009352880488383453,0.005802150360878944,0.007654052360983377
2020-08-17,0.009456385961167157,0.01949526423548087,0.005263932627500356,0.008133802392720657,-0.0027985288482758053,0.010928912219277054,-0.007171233385138809,0.025602719154491194,6.218355788378815e-05,-0.012680396628886648,0.0012326089336012203,0.010466190459600844,0.008883143192415677,0.007633878096797719,-0.002622214319804028,0.06023198616611691,0.0004420923095720397,-0.00040139531822125374,0.012066366524905447,-0.000169606322714011,0.02376456621955625
2020-08-18,-0.0007536200409070659,-0.001757020098315687,0.039133357620267706,0.03922464993318364,-0.010991428440623507,-0.010063376904242749,-0.004226226365919072,0.004702387814154552,-0.006961889725443315,-0.020490002945709684,-0.0051282665153732365,0.00443923726282569,-0.001995848781048859,0.005540047720673513,0.004695029083755742,0.00695014194017074,0.013412025594602861,-0.0034898602025540404,-0.0017958525673402725,0.009163433521611086,0.011018802798028027
2020-08-19,0.010021350507500415,-0.0023740473834833464,-0.0012349507894861,0.011230515282760312,0.0014186017776476323,-0.016448590089756854,0.004861440876498646,-0.008981902031831912,-0.01020279021732029,0.006806088520984632,-0.002474548399298504,0.0035164929199444916,0.008234463037219752,0.0011899282923897303,0.025140100044215075,-0.01448465327397197,-0.008726031919046418,-0.009855141333726003,0.013693046911015472,-0.0005046567535893498,-0.021579584359648685
2020-08-20,0.010498401915502997,-0.012472937942758722,-0.0009891822229560754,0.014534063707096978,0.0016529295644300834,-0.0114901084888398,-0.013592426188538953,-0.021043819316327372,-0.007019352444393778,-0.02544997245075875,-0.01612234885152064,-0.0008526279708583884,-0.004666855354630628,0.013672790494222209,-0.008660569513893601,0.004871998022126789,0.004841564723799152,-0.0131774746055765,0.007888137268209361,-0.0058879917912809665,-0.019233764001040043
2020-08-21,0.05469096237087778,-0.007519821601257748,0.0005373663044518917,-0.0005235190377289589,-0.002828885809849746,-0.020716029985010098,-0.0010898906527168073,0.005817105883693774,0.004712707088787349,0.005508624511040727,-0.002100787824096173,0.005687691252681093,-0.0015239055900215792,0.005814019221050071,0.00947204039939642,0.0350507023633333,0.008176367806496332,1.9160828701458854e-08,0.003423916181799491,-0.0008463446395234886,0.004543151290976377
2020-08-24,0.031373215874184845,-0.0018420081917097653,0.019889000873430263,-0.003381092025284471,0.0040190211905613005,0.02644254797024681,0.020029748003181913,0.011638227970120818,0.010712473180640947,0.016638038386963983,0.010105331528090566,0.006173643558369246,0.003404469422001233,-0.003375976142578452,0.020315140766974604,0.008099979403719093,0.004923988516053912,0.0051382322520456825,0.006385832839220784,0.009654405003716837,-0.0014321573966337153
2020-08-25,-0.02799241187130197,0.04831413894357972,-0.006780490064083544,0.04328941845755807,-0.004002790045533389,0.008014467066620012,0.0016043673531453972,0.0021963644376905567,0.04735046322524106,0.01766302189308333,0.0014589604639294596,0.0032320373004355307,0.00959383644015488,0.005057682844365585,0.0025000368656675764,-0.011713634675246554,0.0026663384332610285,-0.01432603906125407,0.00847669676835805,0.0023486764193105802,-0.009359786436813122
2020-08-26,0.014479112663563276,0.005680741855123461,0.028099187676475568,0.27304773928938686,-0.0004729678481132371,-0.024988228335378948,0.011518920670510191,0.016140357636312386,-0.0034134629911297676,-0.016768326804712186,0.002705610915813006,0.001073775719262926,-0.007069182459390699,0.02529893246304238,-0.0016921884449582203,0.008404392642470393,0.0012214964304784193,-0.0032015161720585494,0.012487868373846078,-0.004184004952967224,-0.0027431188012546626
2020-08-27,0.0038783361285747997,0.02199854281551561,0.0003649653751478521,0.0011152223462951305,0.004494189097122181,-0.002446897422637484,0.028355865188108176,0.0028413713613166802,0.013579461344354504,0.023736226040596664,0.013283302798894336,0.007835130956914238,0.005602448534953952,0.040794195796297394,0.00624492505403218,-0.0014377382305843511,0.0026557834465426033,0.010951734196633423,0.006546544904345364,0.004873755790034684,0.06471575900615889
2020-08-28,-0.00817751651986831,-0.010781930741325718,-0.005684860258122315,-0.009091566346662527,-0.004003104846971417,0.0011682767533547356,0.0032268290110040176,-0.014064077860663216,5.8941586877026e-05,0.005844904182885635,0.021097804324822,0.002822617596747179,-0.0032497690482543584,-0.0022061689851504696,0.001148978964509828,0.02319091345832658,-0.005583856104763085,0.0033359371206909127,0.018757676481435004,-0.0063553489537360175,0.01234300913121289
2020-08-31,0.036044024856796586,0.00751563557250412,0.017950277086275612,-0.003771551055725464,0.0011821032579992785,0.0019827237570526624,-0.009210597129312936,-0.007409116229209034,-0.0006517937919573447,-0.010363089467331332,0.00441339871281099,-0.0021329402570287037,0.0005820867818595588,-0.008411522800698457,-0.0013313319250112254,0.03247641405602475,-0.0012959518637744027,0.01184227309280339,-0.000925116944179516,0.0005047486580933569,-0.015453207031708827
2020-09-01,0.02900755005371658,-0.015661125008957777,0.005399122770252118,0.026282295083934315,-0.0066116967337828125,-0.026425804886569537,-0.014239337172616273,-3.4914329659518906e-05,-0.0025505993171237584,-0.012820395955581487,-0.014379945855706122,-0.006418903441161916,-0.0015127280796414233,-0.0054655736218139905,0.02115185373014583,0.031155359281564987,-0.0036759433040793876,-0.015145887272079883,-0.009585215105904155,-0.0023552894654176315,0.07703912928256385
2020-09-02,0.023590476795631643,0.026821055372461933,0.010922466589006419,0.009115658524095904,0.014737290147923687,0.003945706011267314,0.017289048801329532,0.010042852760323129,0.028365917591475442,0.010607780419352952,0.04072946516564491,0.01647890325125978,0.01643349158332441,0.023785356803550206,0.02184516217132848,0.05238067361315313,0.02329626252415129,0.020844032280519897,0.01617670882911093,0.02428349122972895,0.011631863698279732
2020-09-03,-0.06624147353387899,0.004868691781682255,-0.01797171532368569,-0.04481533972301588,-0.020144919381264725,0.006312585571022877,0.00971183362733874,-0.001180530153654158,0.005146638127847103,0.029919418308153034,0.015186982332607624,0.004513218499913929,0.006765339896436462,-0.015245141808013618,-0.0043438116742281485,-0.057191916415665234,0.0018380943351128387,0.007905982022309965,-0.011134247255481844,0.008890164189531147,-0.011431856313819266
2020-09-04,-0.0398943698592249,-0.02995457473542107,-0.03064722729476499,-0.022373510794116758,-0.009562758229388124,-0.010060284035187772,-0.01719623157475414,-0.037991207472129696,-0.02393279704822504,0.002095434778808025,-0.012849870177908729,-0.0015128867230391752,-0.010364583694506546,-0.04775191672128953,-0.026946106057385677,-0.05110021898103556,-0.01771352107907087,-0.018498209064680804,-0.020611423200701195,0.0035902728659396033,-0.030481327960916627
2020-09-08,-0.03807596946674796,-0.0209301062508922,-0.0386367076067603,-0.04513129527367987,-0.019792218129088268,-0.03658543436643058,0.01675563898647381,-0.02070287648061886,-0.018979064110092647,-0.0155877780519591,-0.00835436884367291,-0.00679606157412016,-0.010933252103775382,-0.03814795751175604,0.0007911874546919773,-0.04743822368862216,-0.003951408233866638,-0.020042183003859293,-0.039192497072767285,-0.011382228908322523,-0.021649234783765237
2020-09-09,0.0012606458660913145,0.0020244294963864817,0.01609733407119629,-0.0009066141614149092,-0.003201213602801234,0.006080922310383929,-0.011594052529724674,0.032098397652586375,0.006669128850743,-0.018152081003054654,-0.0054859292334246135,0.008645625270118362,-0.0013963379287309508,0.022901447482907678,0.020818663433223028,0.02065739502467867,0.006635905645950846,0.012393665697327139,0.01997538708335389,-0.0008224959151931222,0.005003318873982199
2020-09-10,0.011415317493568278,-0.005454855018003579,0.014140981128728525,0.012073478532124371,0.003952413106832031,-0.002220276690350631,0.008852803601869574,0.004432856321161971,-0.0014921467833426405,0.007178627093300527,-0.0015760125572994443,0.006004359358990463,-0.010953203472004347,-0.0004654210385305335,0.01738252452538047,0.019985521128701,-0.0060189522834972475,-0.0027911063469319153,0.003441748740852235,-0.008230358596323373,-0.01451489070453782
2020-09-11,-0.04373461899720277,-0.002640511442545068,-0.03956847640321692,-0.020311177065982178,-0.014517777967226975,-0.02719728187500181,-0.022010883312943652,-0.01067692921879293,0.0008965110619048033,-0.010349388456260211,0.010260374917397064,-0.0013670050140974777,3.8645632916001205e-08,-0.028452985335298386,0.008626912403869591,-0.031591404711295956,-0.0004324589798860856,-0.02136231861031468,-0.022173991858666864,-0.004813396142257509,-0.014942251919760285
2020-09-14,0.006074682122324981,0.009572675794856877,-0.009308916792663657,-0.009669711346641074,0.01473168431891203,-0.009022840080495809,-0.006056607197947872,0.01611593410953871,0.012481368427565087,0.02071788306872291,0.008685473198636773,0.015557958101325875,0.009883997159654712,0.0027320564739741204,0.00570248719763744,0.05236101686804484,0.006634917569540599,0.01520583235930384,0.019762050261003417,0.013675837812432423,0.019213963674426626
2020-09-15,0.025015073534212506,0.01646210369984713,-0.003880916545070834,0.01233576382374979,0.0049213947180368756,0.006411844759576457,-0.0029338697044674067,0.015011418024602152,0.0026541623520366375,-0.00589585383533453,0.002927733105168473,0.004717477763422684,0.0008221212048629134,0.00277233171112079,0.004586034800246663,-0.001220334833214487,0.001361244009985274,0.0010927738944679355,0.008720590718937382,0.0052647697874967925,-0.014316120352911299
2020-09-16,-0.023815265259383822,-0.0022625913710888623,0.003848746807208814,0.013852519672346464,0.008079881726276605,0.012742223498398264,0.008148469348793208,-0.0004185790427556624,0.008059201321829024,-0.01672332684005573,0.0013626568601352584,0.01377206970662792,0.010919642772812654,0.004147272373636213,-0.00655705898968062,-0.015490283576688468,0.002861711785392851,0.0025365215245483075,-0.0022093199791795026,-0.0027821330344477424,-0.0028759293105047323
2020-09-17,-0.032758734150191704,-0.006484798468778474,-0.04951307685561057,-0.02587784694940154,-0.018702598714924745,-0.007926570156619572,-0.013845104666067698,-0.013469427664993594,0.0005250958539511075,-0.01770007051451461,-0.015937862410199677,-0.013188186159728721,-0.003832798123156511,-0.030002357243687272,-0.009524604617603294,-0.03841816693486866,-0.016337195830889772,-0.01559621783652021,-0.010445295003868815,0.0009847264155351532,-0.008004146890085106
2020-09-18,-0.011764882149682632,0.00048025020187325573,0.0027629145882936967,-0.0028535592288227996,-0.0019800519261365945,0.003804663524473062,-0.007437410368835606,-0.01022221217587127,-0.005715798773947123,0.0015100335236484241,0.010468331086142424,-0.0007149508760490031,0.006179304559230214,-0.0033278719555549507,-0.005398524580143893,0.0033955918543131514,0.000362460488267935,0.009792481298016353,0.0006808604389878514,-0.0008199120936138726,-0.0002906510913550653
2020-09-21,-0.006222758571284737,-0.011206974482780963,-0.0249522239868486,-0.012010827074880881,-0.021081484328432598,-0.031585457434229136,-0.029818704999399537,-0.024765080257971972,-0.03103198701510479,-0.034576250879960635,-0.02228322439787378,-0.024690254518059285,-0.011123959489127588,-0.004615852407189203,-0.032652250422193,-0.008707517493334094,-0.0033347477026017813,-0.03176687483914964,-0.021728533682707996,-0.01411207922611546,-0.0021086163889374454
2020-09-22,0.02423060253785092,0.0050598823033485285,0.058065408172075506,0.014033427500987461,-0.00025334121644382535,0.01148045147900123,0.004570903635306545,0.0022720141264400695,-0.013197574423979064,-0.004060298745767521,0.0004000188781896341,-0.004998836609197199,-0.020740776059649302,0.026589651505684264,0.02752942212519871,0.010021868385515331,0.011347748044673978,0.0002995746807328281,-0.0026831851597182155,0.004826844634913341,0.012751669011447309
2020-09-23,-0.006645155003968006,0.0037857372542904333,-0.0022303027092569483,0.0008046092771216706,-0.0017740954282285948,-0.02089520010033008,-0.0013336245502495458,0.011333710811790354,0.005521395065210655,-0.0032407642642342527,-0.002398035382220054,0.012583026276817177,0.0029916696187948233,4.053945068527298e-08,0.11245733819080872,0.006245989122753315,-0.004387474500324617,-0.01503567161415953,0.0018931336588443592,-0.00380980387051133,0.0017983456509500506
2020-09-24,-0.016590836996823177,-0.026280873096844903,-0.01845225233771275,-0.03541429887207703,-0.031226237574915272,-0.037939347607291896,-0.027494142830131185,-0.02501621336084492,-0.018181723231598168,-0.011012168603231176,-0.01642653361886426,-0.00582660286086456,-0.0040561362823166025,-0.012157618176239837,-0.0217824362773551,-0.012375165890386342,-0.00917523551695798,-0.003951365677557717,-0.017007289814568782,-0.009644164355510965,-0.01041358458430619
